date,Total Visitor Arrivals,US Visitors Arrivals,US West Visitor Arrivals,US East Visitor Arrivals,Japan Visitor Arrivals,Other Visitor Arrivals,Length of Stay,Visitor Days,Average Daily Room Rate,Hotel Occupancy Rate,Total Visitor Expenditures
10/1/04,258.5371335,218.1517026,124.1101271,93.8270742,12.1566206,28.22881026,6.726168612,1738.964352,178.7941337,76.56146209,275.3640912
1/1/05,266.4562424,227.7996775,126.4045661,98.02568953,11.50217285,27.15439203,6.620720949,1764.132426,176.844204,77.46582029,270.6305763
4/1/05,261.9361415,221.6806558,128.1160969,95.30765952,11.34127296,28.91421275,6.628733391,1736.304847,176.5702353,76.48331732,279.5835735
7/1/05,281.662695,240.3755448,136.5459327,102.8300562,10.43813618,30.84901408,6.570849431,1850.763159,182.068636,75.96332987,297.0994491
10/1/05,280.0923325,238.172122,138.3664043,102.4315948,10.43222,31.48799051,6.503400433,1821.552596,182.7335914,75.02086585,292.0549115
1/1/06,288.027293,246.4600739,137.9534733,105.7116123,9.4278218,32.13939736,6.536431126,1882.670563,183.7225055,74.13747362,290.7729745
4/1/06,294.1173583,249.9552187,146.4910525,104.6074002,8.568520314,35.59361926,6.433570056,1892.224629,188.6407134,75.28111991,300.424965
7/1/06,305.0455287,261.005396,152.62515,108.2712248,7.860483289,36.17964939,6.411489033,1955.796062,192.4430719,75.01702627,316.9841859
10/1/06,316.9419533,270.1158904,159.2343172,112.6423486,7.780229596,39.04583324,6.20109688,1965.387758,192.7637092,74.63104687,318.4748249
1/1/07,323.2073442,273.3186877,157.8600024,113.0246887,8.362372617,41.52628388,6.064048501,1959.945011,201.9757215,73.52767245,330.9061623
4/1/07,325.3539824,275.8229872,158.2363472,119.840064,8.868315673,40.6626795,6.335525773,2061.28854,206.7635225,75.00182027,337.4516001
7/1/07,330.2784741,280.0395112,160.577459,119.1961132,9.042760926,41.19620204,6.250223221,2064.314188,210.0916763,77.19486703,343.6331529
10/1/07,320.2051522,270.543471,161.7201654,109.269817,8.127618949,41.53406233,6.419602851,2055.589908,208.2924131,77.54230692,339.1978178
1/1/08,298.961603,253.193061,150.6456437,100.6730202,7.402813528,38.36572843,6.635500563,1983.759885,211.1192802,76.64773684,314.9680298
4/1/08,259.9940818,217.947371,129.5680837,91.4992314,6.837376295,35.20933448,7.079044583,1840.509697,207.6037337,71.86284221,297.1522579
7/1/08,234.8679741,195.8693829,116.5561322,80.37090434,6.059882777,32.93870834,7.264107833,1706.10629,205.1354627,67.05684426,271.0715121
10/1/08,236.8243411,199.845406,118.6075164,78.93468904,5.866891384,31.11204377,7.354981566,1741.838663,200.0481902,65.09924337,260.8392921
1/1/09,231.4099043,198.2905249,119.9218411,75.29291116,5.686555498,27.43282392,7.233627918,1673.933144,192.5128454,58.92711748,254.3465459
4/1/09,233.7902551,198.9864056,122.714638,78.70374731,4.960058602,29.84379094,7.472375244,1746.968515,186.2281141,57.45807142,249.3118041
7/1/09,235.9553501,200.8018697,124.1491227,78.27061816,5.143077487,30.01040291,7.341999225,1732.383998,185.7695167,55.8090681,243.6000506
10/1/09,226.9566321,191.6291638,115.9463532,74.70873236,5.102477984,30.22499036,7.393610317,1678.028897,190.3995238,56.57240966,251.8582136
1/1/10,231.2322241,191.8554872,114.7201194,74.22776762,5.085717559,34.29101932,7.219757799,1669.440653,181.7217603,57.17130179,254.0760069
4/1/10,238.1946263,198.1900825,121.6827694,78.21280061,5.525580809,34.47896297,7.436236909,1771.271671,184.3589099,58.93943706,273.1520135
7/1/10,246.23584,204.0543786,124.7220607,80.6501034,5.396310249,36.78515118,7.53338367,1854.989056,186.6018855,60.66487955,298.3701873
10/1/10,249.0611489,205.274879,124.5746212,80.58458492,5.348056753,38.43821308,7.383726491,1838.999403,192.714111,60.45771493,298.6546185
1/1/11,250.2832862,206.3577757,125.2555418,80.12376284,5.794274955,38.13123562,7.491956234,1875.111427,197.4307187,61.35488552,300.367017
4/1/11,246.9234857,204.2784295,126.9512239,77.14390757,5.356427372,37.28862883,7.536311885,1860.8924,202.7857507,61.89951504,285.2328446
7/1/11,252.4163083,210.6207714,131.7800773,80.1511284,6.265519067,35.53001781,7.513229343,1896.461614,203.0716366,65.01476555,290.565545
10/1/11,261.8764637,216.6878809,133.8621192,82.67709645,6.154774976,39.03380785,7.579162217,1984.8042,209.4752274,67.36416722,298.6385395
1/1/12,266.1007442,217.7981633,135.0492357,83.750032,6.543743369,41.75883754,7.623184125,2028.534969,207.3240311,68.19936616,311.1862741
4/1/12,266.1994257,219.1794981,133.6636941,84.15445357,6.867506328,40.15242127,7.522696205,2002.53741,210.3648167,68.35210906,311.4851807
7/1/12,270.1404601,222.270392,138.0706166,84.62290842,7.054471178,40.81559697,7.480741289,2020.850894,213.0598024,68.98984675,325.0594164
10/1/12,282.2403473,232.7297143,146.4386859,86.22814149,7.441423812,42.0692092,7.506246126,2118.565514,214.3580165,69.72534469,342.5667447
1/1/13,280.1065709,230.9063075,144.7203224,85.12985459,7.434051894,41.76621152,7.535854632,2110.8424,224.1539535,70.19903802,355.8802253
4/1/13,283.545707,232.7527405,147.0727763,85.61903968,7.244493934,43.54847256,7.60972233,2157.704098,221.9216406,69.88737987,369.4697777
7/1/13,276.1260567,223.4600279,138.3080955,86.32023869,7.332283838,45.33374489,7.670222777,2117.948369,230.9101063,68.35089473,358.5376805
10/1/13,274.5759112,222.4051937,138.7350263,83.6189162,7.41933568,44.75138183,7.686079154,2110.412187,228.697633,68.62935404,369.2885818
1/1/14,271.1816729,220.9444887,134.7498006,84.83146776,5.975975645,44.26120857,7.772192555,2107.676179,232.9097463,71.83455151,358.6149135
4/1/14,283.5222055,234.2764707,146.7839672,87.5168361,5.533772977,43.71196189,7.921342023,2245.876361,226.8155524,72.53431153,385.6900511
