date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Wholesale Trade Jobs,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs
7/1/74,10.78243702,0.874827192,1.066671054,,,,,0.418218033,0.142588364,0.275629669,,,,,,,0.436330107,,,2.300896409,,,2.271256654,2.271256654,0.39991675,1.974253254,,,
10/1/74,10.76956271,0.87213941,1.11484157,,,,,0.426145083,0.145052944,0.281092139,,,,,,,0.473459107,,,2.298786061,,,2.258779468,2.258779468,0.395880077,1.980371417,,,
1/1/75,11.52618546,0.911085901,1.231645774,,,,,0.542610911,0.188323492,0.354287419,,,,,,,0.527955663,,,2.400523121,,,2.363289467,2.363289467,0.299992006,2.080012645,,,
4/1/75,11.5843555,0.889860896,1.209130516,,,,,0.552227376,0.191671126,0.36055625,,,,,,,0.540917132,,,2.392875653,,,2.390019357,2.390019357,0.299793391,2.144126326,,,
7/1/75,11.6355763,0.858685593,1.222210498,,,,,0.554588818,0.192132005,0.362456813,,,,,,,0.552098667,,,2.43198923,,,2.41373534,2.41373534,0.301142013,2.126191286,,,
10/1/75,11.66173545,0.810291845,1.228613212,,,,,0.5562419,0.192648826,0.363593073,,,,,,,0.558091124,,,2.478911995,,,2.433248638,2.433248638,0.29907259,2.183003077,,,
1/1/76,12.14671364,0.842187755,1.186444951,,,,,0.617057577,0.214164091,0.402893486,,,,,,,0.552329274,,,2.590377416,,,2.569957826,2.569957826,0.303583121,2.269783018,,,
4/1/76,12.30422808,0.813384145,1.20789986,,,,,0.624981857,0.217014384,0.407967473,,,,,,,0.562839127,,,2.658023979,,,2.611433153,2.611433153,0.300351926,2.375189221,,,
7/1/76,12.33147987,0.785065203,1.223617068,,,,,0.626709448,0.217323093,0.409386355,,,,,,,0.570037429,,,2.682712387,,,2.598797209,2.598797209,0.298671412,2.322932975,,,
10/1/76,12.4408804,0.790910128,1.230138121,,,,,0.627270465,0.217377761,0.409892704,,,,,,,0.583228998,,,2.707652885,,,2.61587234,2.61587234,0.297393541,2.36542812,,,
1/1/77,12.9271119,0.709045223,1.147603623,,,,,0.710700418,0.248733505,0.461966913,,,,,,,0.612723971,,,2.859768519,,,2.630072614,2.630072614,0.303571837,2.402136638,,,
4/1/77,13.02776354,0.70753084,1.152144033,,,,,0.718222828,0.25151203,0.466710798,,,,,,,0.627776245,,,2.892571361,,,2.642530698,2.642530698,0.299073233,2.451541876,,,
7/1/77,13.081459,0.686307682,1.134676785,,,,,0.739944181,0.258847386,0.481096795,,,,,,,0.640691901,,,2.907725384,,,2.642017005,2.642017005,0.297927993,2.464346595,,,
10/1/77,13.13625027,0.632797412,1.068808893,,,,,0.758600355,0.265252722,0.493347633,,,,,,,0.65278506,,,2.96096807,,,2.651859365,2.651859365,0.299426937,2.448641558,,,
1/1/78,13.34112519,0.667307289,1.16282292,,,,,0.811968368,0.284740368,0.527228,,,,,,,0.6987752,,,2.903733757,,,2.686847048,2.686847048,0.296585707,2.41972429,,,
4/1/78,13.56602275,0.68582649,1.192282489,,,,,0.826180961,0.289880846,0.536300116,,,,,,,0.708402161,,,3.01850891,,,2.727586767,2.727586767,0.298487352,2.48692441,,,
7/1/78,13.80530385,0.717465683,1.176430086,,,,,0.838258415,0.293821886,0.544436529,,,,,,,0.714473816,,,3.074271591,,,2.758275229,2.758275229,0.302602924,2.531100191,,,
10/1/78,14.02137232,0.746606816,1.190564505,,,,,0.855116666,0.299717314,0.555399352,,,,,,,0.74053205,,,3.162385741,,,2.759754771,2.759754771,0.302324018,2.495584443,,,
1/1/79,14.14750965,0.894882219,1.199358628,,,,,0.85866164,0.301673823,0.556987817,,,,,,,0.795814477,,,3.251724883,,,2.740478911,2.740478911,0.299944143,2.432256577,,,
4/1/79,14.23954021,0.903999792,1.18797235,,,,,0.885578543,0.311326843,0.5742517,,,,,,,0.809358396,,,3.197421181,,,2.774198927,2.774198927,0.299728068,2.474841374,,,
7/1/79,14.38714292,0.948650647,1.215360972,,,,,0.913693064,0.321172038,0.592521027,,,,,,,0.822549357,,,3.217421816,,,2.7704613,2.7704613,0.29872166,2.485607597,,,
10/1/79,14.36721476,0.97587317,1.21320805,,,,,0.930394477,0.327047876,0.603346601,,,,,,,0.836061395,,,3.230032121,,,2.684623726,2.684623726,0.301606128,2.307294452,,,
1/1/80,15.10916073,1.466007607,1.241460948,,,,,0.957083522,0.336850417,0.620233104,,,,,,,0.871285596,,,3.406243739,,,2.766312931,2.766312931,0.296900743,2.562912392,,,
4/1/80,15.16947147,1.444834642,1.205454179,,,,,0.944958113,0.332582594,0.612375519,,,,,,,0.874868357,,,3.456208804,,,2.799597273,2.799597273,0.304315503,2.578913446,,,
7/1/80,15.13946427,1.342732271,1.211886989,,,,,0.938736098,0.330600819,0.608135279,,,,,,,0.89288047,,,3.467059217,,,2.775606164,2.775606164,0.300765161,2.578578142,,,
10/1/80,15.21793888,1.367248073,1.19956455,,,,,0.936185987,0.32916142,0.607024566,,,,,,,0.900036186,,,3.471321573,,,2.784323195,2.784323195,0.298018593,2.57959602,,,
1/1/81,15.27319487,1.15516891,1.235838127,,,,,0.880160098,0.31162922,0.568530878,,,,,,,0.934889468,,,3.566083267,,,2.802196572,2.802196572,0.296977517,2.5835942,,,
4/1/81,15.25608279,1.115288821,1.266224197,,,,,0.882079477,0.312283617,0.56979586,,,,,,,0.948159778,,,3.574556952,,,2.790841322,2.790841322,0.297906041,2.555136891,,,
7/1/81,15.22499638,1.091083639,1.228981136,,,,,0.885104036,0.313379156,0.57172488,,,,,,,0.962183704,,,3.621478563,,,2.796243589,2.796243589,0.300702431,2.574951288,,,
10/1/81,15.19908476,1.042299624,1.225489873,,,,,0.881016833,0.311514605,0.569502227,,,,,,,0.98396838,,,3.683081218,,,2.807314564,2.807314564,0.304414011,2.552984287,,,
1/1/82,15.18112063,0.857241215,1.184308757,,,,,0.811929036,0.28669364,0.525235396,,,,,,,1.004094229,,,3.84776499,,,2.784580007,2.784580007,0.295042144,2.532890445,,,
4/1/82,15.16232332,0.814494722,1.211450835,,,,,0.805554257,0.284356431,0.521197826,,,,,,,1.014070785,,,3.883948031,,,2.813556039,2.813556039,0.300081512,2.559898084,,,
7/1/82,15.1280441,0.78181311,1.218696166,,,,,0.795169454,0.280642857,0.514526598,,,,,,,1.040264065,,,3.872934784,,,2.826780364,2.826780364,0.301082419,2.587613943,,,
10/1/82,15.13392632,0.774394964,1.202310907,,,,,0.795360336,0.280667717,0.514692619,,,,,,,1.036433583,,,3.866952195,,,2.838892264,2.838892264,0.303793926,2.586264194,,,
1/1/83,15.60458441,1.044417606,1.205542824,,,,,0.809615762,0.287297433,0.522318329,,,,,,,1.041801458,,,3.874499219,,,2.815917887,2.815917887,0.301075479,2.517379516,,,
4/1/83,15.57151096,1.022817646,1.184352096,,,,,0.811372071,0.288045782,0.523326289,,,,,,,1.05189808,,,3.935512303,,,2.815169107,2.815169107,0.300796621,2.520200034,,,
7/1/83,15.85656604,1.025719896,1.216079319,,,,,0.821948712,0.291945212,0.530003499,,,,,,,1.059671497,,,4.039134159,,,2.817085284,2.817085284,0.299648938,2.554756721,,,
10/1/83,15.91930795,1.019986122,1.198759094,,,,,0.821555764,0.291416448,0.530139316,,,,,,,1.069043435,,,4.067187652,,,2.818730954,2.818730954,0.298478962,2.540997062,,,
1/1/84,15.62748642,0.694949939,1.204219297,,,,,0.809431938,0.287663579,0.521768359,,,,,,,1.086483775,,,4.020884099,,,2.764336104,2.764336104,0.297825929,2.518026192,,,
4/1/84,15.75604045,0.693917841,1.199307084,,,,,0.808963005,0.28747981,0.521483195,,,,,,,1.107375071,,,4.111274309,,,2.772431721,2.772431721,0.298377914,2.518276963,,,
7/1/84,15.72625147,0.635847139,1.20401981,,,,,0.806711995,0.286586987,0.520125008,,,,,,,1.105527475,,,4.133849657,,,2.77067522,2.77067522,0.301020777,2.519575421,,,
10/1/84,15.85927124,0.557274451,1.206320476,,,,,0.803740106,0.285507186,0.51823292,,,,,,,1.110539389,,,4.176791935,,,2.793000109,2.793000109,0.30277538,2.544121424,,,
1/1/85,16.4813486,0.715688281,1.152049219,,,,,0.843722148,0.301109576,0.542612572,,,,,,,1.123564484,,,4.449479217,,,2.7412397,2.7412397,0.300215782,2.503351094,,,
4/1/85,16.5982645,0.756210235,1.158001997,,,,,0.854203417,0.304841912,0.549361506,,,,,,,1.129070075,,,4.466665854,,,2.744273793,2.744273793,0.299671797,2.494580903,,,
7/1/85,16.84725716,0.788319236,1.164699608,,,,,0.85600308,0.305461749,0.550541331,,,,,,,1.135772234,,,4.447992015,,,2.788867465,2.788867465,0.300507797,2.607483921,,,
10/1/85,16.94773156,0.796736978,1.184782509,,,,,0.861420305,0.307387403,0.554032902,,,,,,,1.147073394,,,4.475096247,,,2.76048125,2.76048125,0.299604624,2.527917415,,,
1/1/86,17.67310731,0.808115925,1.120011828,,,,,0.921987623,0.32920553,0.592782092,,,,,,,1.133678691,,,4.810142798,,,2.818287427,2.818287427,0.301413033,2.55928043,,,
4/1/86,17.7680428,0.811406063,1.130713925,,,,,0.926286998,0.330771283,0.595515715,,,,,,,1.142568465,,,4.844834544,,,2.818941627,2.818941627,0.299506458,2.558262309,,,
7/1/86,18.00618225,0.887048603,1.118635082,,,,,0.943154462,0.336805365,0.606349097,,,,,,,1.154681698,,,4.957213125,,,2.825625102,2.825625102,0.299118477,2.586291258,,,
10/1/86,18.2168831,0.932450497,1.121939165,,,,,0.955003756,0.340789222,0.614214535,,,,,,,1.159069817,,,4.953442867,,,2.839605115,2.839605115,0.299962032,2.596166003,,,
1/1/87,18.96509808,0.966466998,1.055352744,,,,,1.020653319,0.365814251,0.654839068,,,,,,,1.234025645,,,5.323292723,,,2.895820464,2.895820464,0.294318435,2.647062509,,,
4/1/87,19.22856069,0.987434059,1.046621009,,,,,1.027979173,0.368112012,0.659867161,,,,,,,1.26707824,,,5.410290176,,,2.927660084,2.927660084,0.299492018,2.664176789,,,
7/1/87,19.3919203,0.98812751,1.044674378,,,,,1.027074571,0.367641519,0.659433052,,,,,,,1.291840201,,,5.507643709,,,2.939429047,2.939429047,0.301995841,2.676521257,,,
10/1/87,19.66981712,0.994379347,1.054285202,,,,,1.026362091,0.367189393,0.659172698,,,,,,,1.32472258,,,5.654440058,,,2.970711828,2.970711828,0.304193707,2.712239445,,,
1/1/88,20.68313934,0.926920581,0.997202922,,,,,1.118589872,0.402206271,0.716383601,,,,,,,1.373724263,,,6.369455625,,,3.05112395,3.05112395,0.300314855,2.794168445,,,
4/1/88,20.91899873,0.977639933,1.011392566,,,,,1.125397095,0.404156942,0.721240153,,,,,,,1.391367487,,,6.493755895,,,3.068606241,3.068606241,0.298692874,2.81183516,,,
7/1/88,21.13996994,1.005005518,1.004312553,,,,,1.133312513,0.407152311,0.726160203,,,,,,,1.400509336,,,6.561518779,,,3.093689079,3.093689079,0.300039224,2.854271196,,,
10/1/88,21.37897965,1.048225426,0.993325293,,,,,1.140140509,0.409159831,0.730980678,,,,,,,1.427338443,,,6.697403034,,,3.113111781,3.113111781,0.300953048,2.873058533,,,
1/1/89,22.70186234,1.471709813,0.930635822,,,,,1.382132464,0.504674699,0.877457765,,,,,,,1.537026697,,,6.885404545,,,3.197190723,3.197190723,0.349854642,2.884964451,,,
4/1/89,23.02091666,1.571263235,0.918864409,,,,,1.394226343,0.508022283,0.88620406,,,,,,,1.575979262,,,6.976688697,,,3.217205192,3.217205192,0.349152921,2.902203428,,,
7/1/89,23.31642717,1.643876561,0.917200921,,,,,1.39936584,0.510237511,0.889128329,,,,,,,1.599436421,,,7.052797291,,,3.231132579,3.231132579,0.350430997,2.951460772,,,
10/1/89,23.72414932,1.724216079,0.914098848,,,,,1.436557166,0.523135092,0.913422074,,,,,,,1.616233369,,,7.072009467,,,3.252289764,3.252289764,0.35056144,2.961371349,,,
1/1/90,23.73728173,1.767119438,0.851052632,5.356817724,1.38973306,3.967084664,0.389325418,1.314108496,0.496791934,0.817316562,1.365264031,0.296759259,-1.29E-16,1.068504772,1.616096956,0.098880597,1.517216359,7.14014095,0.792369838,6.347771112,0.477400063,0.568212479,3.369143605,3.369143605,0.398243045,2.97090056,25110.56218,3.910936098,3.489684601
4/1/90,24.06019719,1.772177986,0.822995951,5.402222995,1.39137577,4.010847225,0.404497268,1.33047926,0.500458295,0.830020964,1.383298476,0.297685185,-1.32E-16,1.085613291,1.642137706,0.098880597,1.543257109,7.279913162,0.789467385,6.490445778,0.481051306,0.575969646,3.44650474,3.44650474,0.408003904,3.038500835,24929.52852,3.882749454,3.529795918
7/1/90,24.19258435,1.804215457,0.817651822,5.421976482,1.399589322,4.02238716,0.401325093,1.357437025,0.504124656,0.853312369,1.417182652,0.300462963,-1.31E-16,1.116719689,1.672914451,0.098134328,1.574780123,7.241354962,0.818491921,6.422863041,0.48561536,0.572091062,3.486435343,3.486435343,0.398243045,3.088192298,25098.76611,3.499384383,3.5367718
10/1/90,24.53113524,1.859859485,0.813643725,5.456452322,1.420944559,4.035507763,0.404852221,1.367675877,0.499541705,0.868134172,1.430218275,0.304166667,-1.27E-16,1.126051608,1.695955688,0.103358209,1.592597479,7.408154764,0.830101735,6.578053029,0.486528171,0.581787521,3.512535368,3.512535368,0.395119571,3.117415797,25592.76693,2.888741108,3.548979592
1/1/91,25.24044287,1.730595293,0.837117721,5.450065442,1.438390152,4.011675291,0.339846975,1.279611819,0.461589698,0.818022121,1.516105026,0.319247788,0.10017762,1.096679619,1.754364643,0.099372197,1.654992446,8.093725455,0.753397213,7.340328242,0.465776081,0.60714866,3.631861838,3.631861838,0.396062992,3.235798846,26371.36812,3.699775277,3.545899209
4/1/91,25.14946114,1.725888325,0.808671973,5.411376356,1.430198864,3.981177492,0.346912855,1.277169546,0.459147425,0.818022121,1.511678044,0.326917404,0.097335702,1.087424938,1.75328841,0.098295964,1.654992446,8.084978004,0.761498258,7.323479746,0.464885496,0.609152451,3.620345182,3.620345182,0.394094488,3.226250694,26880.93345,4.051748606,3.516291996
7/1/91,25.34381362,1.691370558,0.801899176,5.428108531,1.441666667,3.986441864,0.338667081,1.282796573,0.458333333,0.82446324,1.51381473,0.327876106,0.101598579,1.084340045,1.767504611,0.101524664,1.665979948,8.238668413,0.780400697,7.458267717,0.466666667,0.620173301,3.660810639,3.660810639,0.405905512,3.254905127,27464.57567,4.106668703,3.519775198
10/1/91,25.44587699,1.655283802,0.788353582,5.451600423,1.456410985,3.995189438,0.341239756,1.295902435,0.454262877,0.841639558,1.525779346,0.325958702,0.101598579,1.098222065,1.790791513,0.100089686,1.690701827,8.263079284,0.802003484,7.461075799,0.468447837,0.62919036,3.704656486,3.704656486,0.403543307,3.301113179,26834.18728,4.637398472,3.526741601
1/1/92,24.62176674,1.710398826,0.809553295,5.127759549,1.430982368,3.696777181,0.332913123,1.172773474,0.490364813,0.68240866,1.479549002,0.355415741,0.04907563,1.07505763,1.830362939,0.099566349,1.730796591,7.682658125,0.810048622,6.872609502,0.401745032,0.586357134,3.88944127,3.88944127,0.406311044,3.483130225,26917.79416,6.054246542,3.29503215
4/1/92,24.64154996,1.693760705,0.799646174,5.124631444,1.427791772,3.696839672,0.319585781,1.171905571,0.489496911,0.68240866,1.492290441,0.361781396,0.049411765,1.08109728,1.838431561,0.099219428,1.739212133,7.71110132,0.815343058,6.895758262,0.400193892,0.590050722,3.900146244,3.900146244,0.40150263,3.498643614,26899.87642,7.152280532,3.29664578
7/1/92,24.64522315,1.670467335,0.806722689,5.117283869,1.432577666,3.684706203,0.340727408,1.175604263,0.489496911,0.686107352,1.507337026,0.360720454,0.050420168,1.096196404,1.85524774,0.100607112,1.754640628,7.639308357,0.823284711,6.816023646,0.400969462,0.595591104,3.936933357,3.936933357,0.397495617,3.53943774,26891.77678,6.631101143,3.283736741
10/1/92,24.51436021,1.72204551,0.785493145,5.057185621,1.410243493,3.646942128,0.340107022,1.176999444,0.496440129,0.680559314,1.522414945,0.357007155,0.051092437,1.114315353,1.845776528,0.100954033,1.744822495,7.510629003,0.820637493,6.68999151,0.397091614,0.594667707,3.959041282,3.959041282,0.39509141,3.563949872,23835.49843,18.47904457,3.249850514
1/1/93,22.49842507,2.922554938,0.495914182,4.827423679,1.219134396,3.608289283,0.308287368,1.041602638,0.397629128,0.64397351,1.525716789,0.405692884,0.041464728,1.078559177,1.90587006,0.100424088,1.805445972,4.747043418,0.701697656,4.045345762,0.403952569,0.560582822,4.163429174,4.163429174,0.426446714,3.736982461,23815.88412,16.15084381,3.204336714
4/1/93,22.56555731,2.870707559,0.487679445,4.878057759,1.197266515,3.680791244,0.303306255,1.058821181,0.397629128,0.661192053,1.54519026,0.399700375,0.041464728,1.104025157,1.916004881,0.100424088,1.815580793,4.744274342,0.708488278,4.035786064,0.405533597,0.568404908,4.193110725,4.193110725,0.424666143,3.768444582,24308.20279,13.22656737,3.275257647
7/1/93,22.3573726,2.799758512,0.477614766,4.868589396,1.183599089,3.684990307,0.298984863,1.04942102,0.403725656,0.645695364,1.523019774,0.398501873,0.041464728,1.083053173,1.916434901,0.099406277,1.817028625,4.694970611,0.692643492,4.002327119,0.396837945,0.567535787,4.161042972,4.161042972,0.426446714,3.734596258,24895.78223,11.76710072,3.288152362
10/1/93,22.30705601,2.698792562,0.470294999,4.85218369,1.19453303,3.657650661,0.289421515,1.051877015,0.401016088,0.650860927,1.539437013,0.397902622,0.042003231,1.099531161,1.931252487,0.099745547,1.83150694,4.697651642,0.701697656,3.995953987,0.393675889,0.57101227,4.205132814,4.205132814,0.423775858,3.781356957,25013.65195,10.86409489,3.263974771
1/1/94,22.98262702,1.926043916,0.446481665,5.034484521,1.309374099,3.725110422,0.32748662,1.181619248,0.406490179,0.775129068,1.49402282,0.418096327,0.057164869,1.018761623,2.114178446,0.09948542,2.014693025,5.703901594,0.813982718,4.889918876,0.400406091,0.581771829,4.17263636,4.17263636,0.452757794,3.719878566,24627.71994,13.31190545,3.324704331
4/1/94,22.94437147,1.91587473,0.448232574,5.047287546,1.313873666,3.73341388,0.327754709,1.126261725,0.403074295,0.72318743,1.515792603,0.420002542,0.057883924,1.037906137,2.116443465,0.100171527,2.016271938,5.7129841,0.819167321,4.893816779,0.400406091,0.583556405,4.150183618,4.150183618,0.452757794,3.697425824,24719.61931,12.8222087,3.333007788
7/1/94,23.01961274,1.879265659,0.442104394,5.045727351,1.289875973,3.755851378,0.329514489,1.137461531,0.398292058,0.739169473,1.518901151,0.415554708,0.058602979,1.044743464,2.11019816,0.097084048,2.013114112,5.783089647,0.842498036,4.940591611,0.399593909,0.582664117,4.190686244,4.190686244,0.44940048,3.741285764,25411.18248,11.87903828,3.356257469
10/1/94,23.06904478,1.810115191,0.430723489,5.105182568,1.285376406,3.819806162,0.348577515,1.125319674,0.392143467,0.733176207,1.537590566,0.413013089,0.059322034,1.065255443,2.122002663,0.102572899,2.019429764,5.80197361,0.824351925,4.977621686,0.398781726,0.584448693,4.203110808,4.203110808,0.446522782,3.756588026,25425.73874,11.1444899,3.421024436
1/1/95,23.67249341,1.634901488,0.461853559,5.228744189,1.212236907,4.016507282,0.309693843,1.266263779,0.404964539,0.86129924,1.499141278,0.415254237,0.041300098,1.042586943,1.993799656,0.099915326,1.89388433,6.500978619,0.857659073,5.643319546,0.40514668,0.585347142,4.191769853,4.191769853,0.408771459,3.782998394,25595.91847,10.77497823,3.611360602
4/1/95,23.57323755,1.596702855,0.456221198,5.225479915,1.215075869,4.010404047,0.307377155,1.257972229,0.40141844,0.856553789,1.509594814,0.411958569,0.042033236,1.05560301,1.99755759,0.099237934,1.898319656,6.486570532,0.876538361,5.610032171,0.404323212,0.582662064,4.153099196,4.153099196,0.409647711,3.743451485,25432.5246,11.14947527,3.606080835
7/1/95,23.47701285,1.571873743,0.458098652,5.249206553,1.206558982,4.042647571,0.310073362,1.257508075,0.39858156,0.858926515,1.520322458,0.404708098,0.041788856,1.073825503,1.980956031,0.098899238,1.882056793,6.495584536,0.852264991,5.643319546,0.396088523,0.582662064,4.050727379,4.050727379,0.409209585,3.641517794,26193.10376,10.48083239,3.646559048
10/1/95,23.41965065,1.529855247,0.459037378,5.243243456,1.195203133,4.048040323,0.306188973,1.258243272,0.392198582,0.86604469,1.531327802,0.400094162,0.041788856,1.089444783,1.990380418,0.100931414,1.889449004,6.471481422,0.841476826,5.630004596,0.394441585,0.582662064,4.047230615,4.047230615,0.406142704,3.641087912,25862.07456,10.59852357,3.653598738
1/1/96,23.31669487,1.28418946,0.405211047,5.120832895,1.20430622,3.916526675,0.333282851,1.289078664,0.406940639,0.882138024,1.641809858,0.44622369,0.1,1.095586168,2.000944106,0.108065844,1.892878262,6.661784543,0.663861386,5.997923157,0.395763598,0.634542446,3.945018998,3.945018998,0.403105756,3.541913242,25616.29327,11.69180375,3.520763077
4/1/96,23.25917084,1.264176117,0.397707139,5.07576368,1.185645933,3.890117747,0.330768991,1.283233915,0.40109589,0.882138024,1.658844388,0.4403907,0.098830409,1.119623278,2.004244582,0.108422497,1.895822085,6.643271465,0.659405941,5.983865524,0.393305439,0.630673285,3.970487274,3.970487274,0.394966533,3.575520742,25524.73281,11.46723345,3.496812308
7/1/96,23.28315785,1.240827218,0.401875977,5.055089677,1.19569378,3.859395897,0.322052543,1.286752801,0.397442922,0.889309878,1.677581205,0.439661577,0.100584795,1.137334833,2.021194214,0.107709191,1.913485024,6.710064529,0.681683168,6.02838136,0.391666667,0.635509737,3.932209947,3.932209947,0.404390897,3.52781905,26095.40948,10.57337513,3.467729231
10/1/96,23.31285659,1.217478319,0.396873372,5.022026857,1.21291866,3.809108197,0.347228948,1.276857409,0.392328767,0.884528642,1.68249732,0.438932453,0.101169591,1.142395277,2.041399024,0.10877915,1.932619874,6.735375991,0.690594059,6.044781931,0.387569735,0.634542446,3.9585769,3.9585769,0.397108434,3.561468466,25749.0602,11.45425057,3.421538462
1/1/97,23.49425534,1.025740938,0.369371268,5.015903616,1.234428656,3.78147496,0.462430577,1.288670813,0.422502334,0.866168478,1.764002583,0.501694915,0.090892019,1.171415649,2.010085204,0.097848606,1.912236599,6.863288503,0.710220769,6.153067734,0.366277837,0.743659629,3.951102208,3.951102208,0.400543036,3.550559172,25475.3701,11.19343953,3.415197124
4/1/97,23.4218571,0.990612823,0.367053038,4.984285201,1.227175844,3.757109358,0.480476155,1.270119098,0.415499533,0.854619565,1.7584989,0.497457627,0.090892019,1.170149254,2.034329914,0.099123506,1.935206408,6.82243621,0.726628509,6.095807701,0.365500177,0.744798464,3.969247298,3.969247298,0.400108607,3.569138691,25869.16923,10.19644523,3.391609181
7/1/97,23.33718631,0.980776951,0.366280295,4.920131253,1.227175844,3.692955409,0.488725052,1.257038492,0.416277622,0.84076087,1.756725655,0.5,0.090375587,1.166350068,2.058732636,0.101992032,1.956740604,6.784555957,0.710220769,6.074335189,0.367055497,0.737965451,3.98625457,3.98625457,0.399674179,3.586580392,26231.81057,9.955895532,3.325899912
10/1/97,23.31024043,0.975156453,0.364734809,4.877835574,1.217021906,3.660813668,0.468368216,1.250060175,0.411609088,0.838451087,1.763068457,0.501694915,0.095023474,1.166350068,2.065273251,0.101354582,1.963918669,6.829593714,0.726628509,6.102965205,0.368610817,0.740243122,3.975906663,3.975906663,0.398805322,3.577101341,25855.9388,9.703937839,3.292202851
1/1/98,23.93736611,0.906256861,0.394580234,4.969387804,1.210497738,3.758890066,0.42483981,1.219701248,0.399259259,0.820441989,1.994938857,0.517802198,0.10876494,1.368371719,2.081514834,0.113928013,1.967586821,7.217722239,0.781430499,6.43629174,0.35018392,0.706431403,4.021992821,4.021992821,0.401425829,3.620566991,26053.1404,9.536058304,3.408706146
4/1/98,23.96045532,0.898353458,0.392082891,4.945323711,1.211945701,3.733378009,0.433228644,1.224316043,0.397037037,0.827279006,1.999013813,0.515985348,0.10876494,1.374263524,2.105807391,0.116849244,1.988958148,7.220203678,0.778893387,6.441310291,0.350919601,0.709691855,4.03243384,4.03243384,0.399670962,3.632762878,26290.54989,9.184436319,3.382458409
7/1/98,24.00976019,0.897036224,0.391250443,4.912586504,1.198914027,3.713672476,0.43460977,1.227962963,0.402962963,0.825,2.00467404,0.517802198,0.108189464,1.378682378,2.136457557,0.117579551,2.018878005,7.205203698,0.783967611,6.421236087,0.348712559,0.709691855,4.090287139,4.090287139,0.398793529,3.69149361,26751.59356,8.895394898,3.364959917
10/1/98,23.94524653,0.898353458,0.389585547,4.896984184,1.180090498,3.716893687,0.440655109,1.226538265,0.399259259,0.827279006,1.999324863,0.515076923,0.107038513,1.377209427,2.146101549,0.118675013,2.027426536,7.210333595,0.794116059,6.416217536,0.35018392,0.709691855,4.027678103,4.027678103,0.399232246,3.628445857,26554.45327,8.467818573,3.366709766
