date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
1/1/85,16.725,0.764266667,1.164883333,3.745566667,1.105375,,,0.853833333,0.30470016,0.549133333,,,,,,,1.133883333,,,4.459808333,,2.758333333,2.758333333,0.3,2.458333333,,,,
1/1/86,17.91666667,0.859733333,1.122825,4.093675,1.180925,,,0.9366,0.33439285,0.602208333,,,,,,,1.1475,,,4.891408333,,2.825,2.825,0.3,2.525,,,,
1/1/87,19.31666667,0.984091667,1.050233333,4.387066667,1.2735,,,1.025508333,0.367189294,0.658316667,,,,,,,1.279416667,,,5.473916667,,2.933333333,2.933333333,0.3,2.633333333,,,,
1/1/88,21.025,0.989466667,1.001558333,4.561375,1.362716667,,,1.129358333,0.405668839,0.723691667,,,,,,,1.398225,,,6.530533333,,3.083333333,3.083333333,0.3,2.783333333,,,,
1/1/89,23.19166667,1.60275,0.9202,5.010625,1.453175,,,1.403066667,0.511517396,0.89155,,,,,,,1.582166667,,,6.996725,,3.225,3.225,0.35,2.875,,,,
1/1/90,24.05,1.8,0.825,5.416666667,1.4,4.008333333,0.4,1.341666667,0.500229148,0.841666667,1.4,0.299768519,-1.30E-16,1.1,1.658333333,0.099813433,1.558333333,7.275,0.808333333,6.466666667,0.575,3.358333333,3.358333333,0.399902391,2.958333333,25183.33333,3.583333333,3.525,0.482648725
1/1/91,25.24166667,1.7,0.808333333,5.433333333,1.441666667,3.991666667,0.341666667,1.283333333,0.458333333,0.825,1.516666667,0.325,0.10017762,1.091666667,1.775,0.099820628,1.666666667,8.175,0.775,7.4,0.616666667,3.591666667,3.591666667,0.399901575,3.191666667,26887.5,4.125,3.525,0.46644402
1/1/92,24.56666667,1.7,0.8,5.108333333,1.425,3.683333333,0.333333333,1.175,0.491449691,0.683333333,1.5,0.358731187,0.05,1.091666667,1.841666667,0.10008673,1.741666667,7.633333333,0.816666667,6.816666667,0.591666667,3.883333333,3.883333333,0.400100175,3.483333333,26137.5,9.6,3.283333333,0.4
1/1/93,22.40833333,2.825,0.483333333,4.858333333,1.2,3.658333333,0.3,1.05,0.4,0.65,1.533333333,0.400449438,0.041599354,1.091666667,1.916666667,0.1,1.816666667,4.716666667,0.7,4.016666667,0.566666667,4.158333333,4.158333333,0.425333857,3.733333333,24508.33333,12.96666667,3.258333333,0.4
1/1/94,22.925,1.883333333,0.441666667,5.058333333,1.3,3.758333333,0.333333333,1.141666667,0.4,0.741666667,1.516666667,0.416666667,0.058243451,1.041666667,2.116666667,0.099828473,2.016666667,5.75,0.825,4.925,0.583333333,4.1,4.1,0.450359712,3.65,25045.83333,12.25833333,3.358333333,0.399796954
1/1/95,23.50833333,1.583333333,0.458333333,5.233333333,1.208333333,4.025,0.308333333,1.258333333,0.39929078,0.858333333,1.516666667,0.408003766,0.041727761,1.066666667,1.991666667,0.099745978,1.891666667,6.491666667,0.858333333,5.633333333,0.583333333,4.083333333,4.083333333,0.408442865,3.675,25770.83333,10.73333333,3.625,0.4
1/1/96,23.33333333,1.25,0.4,5.066666667,1.2,3.866666667,0.333333333,1.283333333,0.399452055,0.883333333,1.666666667,0.441302105,0.100146199,1.125,2.016666667,0.10824417,1.908333333,6.691666667,0.675,6.016666667,0.633333333,3.991666667,3.991666667,0.399892905,3.591666667,25745.83333,11.29166667,3.475,0.39207636
1/1/97,23.39166667,0.991666667,0.366666667,4.95,1.225,3.725,0.475,1.266666667,0.416472144,0.85,1.758333333,0.500211864,0.091795775,1.166666667,2.041666667,0.100079681,1.941666667,6.825,0.716666667,6.108333333,0.741666667,3.975,3.975,0.399782786,3.575,25858.33333,10.25,3.358333333,0.366861082
1/1/98,23.94166667,0.9,0.391666667,4.933333333,1.2,3.733333333,0.433333333,1.225,0.39962963,0.825,2,0.516666667,0.108189464,1.375,2.116666667,0.116757955,2,7.208333333,0.783333333,6.425,0.708333333,4.025,4.025,0.399780642,3.625,26412.5,8.966666667,3.383333333,0.35
1/1/99,24.60833333,0.883333333,0.391666667,5.241666667,1.275,3.966666667,0.375,1.2,0.400190931,0.8,2.158333333,0.6,0.058173297,1.5,2.133333333,0.125095639,2.008333333,7.475,0.8,6.675,0.7,4.05,4.05,0.400219962,3.65,27470.83333,6.858333333,3.566666667,0.4
1/1/00,25.56666667,1.075,0.4,5.583333333,1.341666667,4.241666667,0.416666667,1.208333333,0.374610996,0.833333333,2.2,0.46647206,0.091799903,1.641666667,2.1,0.174869695,1.925,7.766666667,0.833333333,6.933333333,0.7,4.116666667,4.116666667,0.433566559,3.683333333,29000,4.5,3.841666667,0.399794767
1/1/01,25.64583333,1.070833333,0.404166667,5.575,1.391666667,4.191666667,0.35,1.241666667,0.379366123,0.8625,2.341666667,0.562056213,0.08761921,1.691666667,2.166666667,0.191392857,1.995833333,7.670833333,0.833333333,6.8375,0.704166667,4.116666667,4.116666667,0.4,3.716666667,28937.5,5.05,3.791666667,0.39979716
1/1/02,26.01666667,1.2625,0.4125,5.5875,1.479166667,4.120833333,0.4375,1.204166667,0.400210526,0.804166667,2.508333333,0.524797921,0.129496173,1.854166667,2.220833333,0.170715922,2.05,7.558333333,0.891666667,6.666666667,0.675,4.204166667,4.204166667,0.416666667,3.7875,29041.66667,4.383333333,3.720833333,0.4
1/1/03,27.03333333,1.308333333,0.425,5.845833333,1.591666667,4.254166667,0.308333333,1.1875,0.4,0.7875,2.833333333,0.433494724,0.137668712,2.2625,2.241666667,0.17534585,2.075,8.0125,0.970833333,7.041666667,0.670833333,4.225,4.225,0.499736565,3.725,30062.5,3.958333333,3.833333333,0.420833333
1/1/04,28.05833333,1.325,0.4125,6.054166667,1.554166667,4.508333333,0.258333333,1.175,0.400405885,0.775,3.15,0.4710058,0.153799166,2.525,2.333333333,0.191666667,2.15,8.4125,1.0125,7.4,0.7625,4.2,4.2,0.50026476,3.7,30508.33333,3.358333333,4.041666667,0.466666667
1/1/05,28.80833333,1.475,0.395833333,6.075,1.520833333,4.545833333,0.3,1.220833333,0.421258847,0.8,3.483333333,0.495833333,0.149659091,2.8375,2.3875,0.191666667,2.204166667,8.504166667,1.0375,7.466666667,0.804166667,4.183333333,4.183333333,0.500266383,3.683333333,31033.33333,2.725,4.041666667,0.504166667
1/1/06,29.64166667,1.758333333,0.4,6.179166667,1.620833333,4.579166667,0.304166667,1.241666667,0.408131687,0.833333333,3.625,0.59125848,0.162678965,2.870833333,2.404166667,0.208333333,2.204166667,8.629166667,1.045833333,7.583333333,0.85,4.270833333,4.270833333,0.508599476,3.7625,31441.66667,2.433333333,4.033333333,0.545833333
1/1/07,30.35416667,1.8875,0.4,6.320833333,1.608333333,4.725,0.329166667,1.2125,0.429377871,0.783333333,3.675,0.757562408,0.137650768,2.779166667,2.433333333,0.20821256,2.225,8.829166667,1.025,7.804166667,0.975,4.308333333,4.308333333,0.55,3.758333333,31762.5,2.6,4.2,0.525705961
1/1/08,29.8375,2.0125,0.4,6.066666667,1.4375,4.629166667,0.270833333,1.179166667,0.454393184,0.725,3.3375,0.787238285,0.133333333,2.416666667,2.4875,0.24569413,2.25,8.583333333,1.045833333,7.5375,1.0875,4.429166667,4.429166667,0.55,3.879166667,31345.83333,4.6,4.125,0.504837696
1/1/09,27.51666667,1.595833333,0.375,5.608333333,1.304166667,4.295833333,0.270833333,1.204166667,0.550564392,0.654166667,2.708333333,0.741918506,0.129012346,1.8375,2.491666667,0.246113965,2.258333333,7.795833333,0.975,6.820833333,1.05,4.4375,4.4375,0.541260112,3.895833333,29204.16667,9.341666667,3.816666667,0.47894307
1/1/10,27.65833333,1.566666667,0.3,5.575,1.283333333,4.291666667,0.241666667,1.158333333,0.509149278,0.65,2.733333333,0.725750777,0.133168521,1.875,2.575,0.22513051,2.35,8.008333333,0.9,7.108333333,1.075,4.425,4.425,0.558066124,3.866666667,30016.66667,8.775,3.791666667,0.5
1/1/11,27.76666667,1.35,0.3,5.566666667,1.3,4.266666667,0.225,1.208333333,0.508611111,0.7,2.866666667,0.692141876,0.183120403,1.991666667,2.5,0.200230282,2.3,8.333333333,0.925,7.408333333,1.008333333,4.408333333,4.408333333,0.59110156,3.816666667,30466.66667,8.525,3.766666667,0.500238436
1/1/12,28.20833333,1.308333333,0.3,5.575,1.333333333,4.241666667,0.233333333,1.291666667,0.592640871,0.7,2.816666667,0.649777321,0.100215054,2.066666667,2.516666667,0.191666667,2.325,8.666666667,0.991666667,7.675,0.966666667,4.533333333,4.533333333,0.541795943,3.991666667,30354.16667,7.158333333,3.733333333,0.508572887
1/1/13,28.90833333,1.35,0.325,5.733333333,1.35,4.383333333,0.225,1.4,0.600327511,0.8,2.791666667,0.632030625,0.100303337,2.058333333,2.583333333,0.166299559,2.416666667,9.033333333,1.083333333,7.95,0.933333333,4.533333333,4.533333333,0.509082903,4.025,30537.5,5.683333333,3.8,0.584428281
