date,Tot NonFarm Jobs (Thou),Unemployment Rate,Tot Vis Arrivals (Thou),Tot Vis Days (Thou),Const Jobs (Thou)
1972-01-01,9.97876440677966,,,,0.5996118139953691
1972-02-01,9.986054237288135,,,,0.6001870710264244
1972-03-01,9.985901553672317,,,,0.599845324397596
1972-04-01,10.040952118644068,,,,0.6024140048779292
1972-05-01,10.078843644067797,,,,0.6028902090234174
1972-06-01,10.166838135593219,,,,0.6070550350708455
1972-07-01,10.17677231638418,,,,0.6121821793429085
1972-08-01,10.222808050847458,,,,0.6155174613395752
1972-09-01,10.228944632768362,,,,0.6268470840137558
1972-10-01,10.294468644067797,,,,0.6296123045365768
1972-11-01,10.37300324858757,,,,0.6400386897956438
1972-12-01,10.389168220338982,,,,0.6405618277600614
1973-01-01,10.507547672968775,,,,0.6679875881431497
1973-02-01,10.592093974401383,,,,0.6856585994624277
1973-03-01,10.659673556579047,,,,0.6960646729299186
1973-04-01,10.423886109061298,,,,0.6937804880488514
1973-05-01,10.670489554441588,,,,0.6989450177280754
1973-06-01,10.687913333672611,,,,0.7010460805196809
1973-07-01,10.667071398763325,,,,0.7122889629469499
1973-08-01,10.697501799027963,,,,0.710764208202677
1973-09-01,10.756021799536882,,,,0.7167779349098373
1973-10-01,10.859934385098857,,,,0.7372265268557068
1973-11-01,10.872206445456627,,,,0.7284863491814879
1973-12-01,10.872568828723375,,,,0.7325246348587646
1974-01-01,10.561400486279958,,,,0.8569111544710132
1974-02-01,10.521612067682229,,,,0.8503209138243172
1974-03-01,10.469587654443506,,,,0.8405970836784623
1974-04-01,10.45152423956731,,,,0.8324045234962271
1974-05-01,10.56245482062224,,,,0.8523724717147826
1974-06-01,10.80024214757108,,,,0.8719362748916379
1974-07-01,10.751234654890089,,,,0.8727802304759641
1974-08-01,10.769440976529548,,,,0.8781516621897171
1974-09-01,10.82663543889247,,,,0.8735496828554734
1974-10-01,10.769494963529002,,,,0.8780384469995623
1974-11-01,10.767694338311912,,,,0.8730740176455215
1974-12-01,10.771498833920507,,,,0.8653057666092113
1975-01-01,11.478567284925976,,,,0.9129447713407858
1975-02-01,11.52011376619588,,,,0.9103802293874131
1975-03-01,11.579875323917639,,,,0.9099327030298734
1975-04-01,11.591244942509174,,,,0.9016411141032167
1975-05-01,11.58617937136884,,,,0.8964077358123185
1975-06-01,11.575642171281327,,,,0.8715338380092003
1975-07-01,11.615046697620144,,,,0.8613906369612844
1975-08-01,11.652018260932978,,,,0.8669305708274613
1975-09-01,11.639663952159854,,,,0.8477355721859412
1975-10-01,11.652495378856015,,,,0.828618467654701
1975-11-01,11.677708184845757,,,,0.8128372666142155
1975-12-01,11.655002785813256,,,,0.7894198018926882
