date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
12/1/92,24.52171696,1.737019819,0.781247236,5.057942859,1.411838791,3.646104068,0.338170848,1.176772361,0.499911739,0.676860622,1.520629194,0.35488527,0.051428571,1.114315353,1.847179119,0.100954033,1.746225086,7.500265533,0.817990276,6.682275257,0.595591104,3.966898887,3.966898887,0.393087904,3.573810983,24099.42147,15.46115278,3.248236884,0.397867184
1/1/93,22.42710625,2.906182082,0.499574065,4.809172441,1.221867882,3.587304559,0.313518457,1.035702934,0.400338696,0.635364238,1.521552792,0.406292135,0.041195477,1.07406518,1.894626678,0.100763359,1.793863319,4.743186594,0.699434115,4.043752479,0.560582822,4.143007381,4.143007381,0.426001571,3.71700581,23757.89804,17.20397176,3.181770962,0.405533597
2/1/93,22.5396829,2.947114224,0.49408424,4.833350031,1.221867882,3.61148215,0.307377205,1.041969708,0.396274344,0.645695364,1.526046788,0.406292135,0.041195477,1.078559177,1.912000657,0.100763359,1.811237298,4.752746293,0.699434115,4.053312178,0.560582822,4.164410935,4.164410935,0.426001571,3.738409364,23688.83032,16.15474525,3.205948553,0.405533597
3/1/93,22.52848606,2.91436851,0.49408424,4.839748566,1.213667426,3.62608114,0.30396644,1.047135271,0.396274344,0.650860927,1.529550786,0.404494382,0.042003231,1.083053173,1.910982845,0.099745547,1.811237298,4.745197367,0.706224737,4.03897263,0.560582822,4.182869207,4.182869207,0.427336999,3.755532208,24000.92401,15.09381441,3.225290626,0.400790514
4/1/93,22.57672224,2.897995653,0.491339328,4.866039592,1.201366743,3.66467285,0.303747034,1.05433301,0.39830652,0.65602649,1.54572902,0.402696629,0.042003231,1.10102916,1.906639351,0.099745547,1.806893804,4.74720814,0.71301536,4.034192781,0.568404908,4.195286202,4.195286202,0.424666143,3.770620059,24256.81027,13.47832832,3.259139253,0.405533597
5/1/93,22.56626261,2.873436368,0.488594416,4.858574427,1.189066059,3.669508368,0.304143793,1.059498573,0.39830652,0.661192053,1.543123512,0.400898876,0.041195477,1.10102916,1.91532634,0.099745547,1.815580793,4.749977216,0.706224737,4.043752479,0.568404908,4.205183051,4.205183051,0.426001571,3.77918148,24365.41506,12.69893832,3.263974771,0.405533597
6/1/93,22.5536871,2.840690654,0.483104591,4.909559256,1.201366743,3.708192513,0.302027938,1.06263196,0.396274344,0.666357616,1.546718247,0.395505618,0.041195477,1.110017153,1.926048953,0.10178117,1.824267782,4.735637669,0.706224737,4.029412931,0.568404908,4.178862922,4.178862922,0.423330715,3.755532208,24302.38303,13.50243547,3.302658917,0.405533597
7/1/93,22.4384861,2.832504226,0.480359678,4.890879239,1.184965831,3.705913407,0.302110657,1.050098413,0.404403048,0.645695364,1.523349773,0.399101124,0.041195477,1.083053173,1.9166164,0.096692112,1.819924288,4.707716876,0.692643492,4.015073384,0.568404908,4.166445928,4.166445928,0.426001571,3.740444357,24923.58189,12.63302036,3.307494435,0.398418972
8/1/93,22.33133792,2.791572084,0.477614766,4.860229878,1.180865604,3.679364275,0.299804959,1.048066236,0.402370872,0.645695364,1.518855777,0.399101124,0.041195477,1.078559177,1.910982845,0.099745547,1.811237298,4.688597479,0.692643492,3.995953987,0.565797546,4.169816348,4.169816348,0.427336999,3.742479349,24848.86948,11.53611935,3.283316844,0.396047431
9/1/93,22.30229379,2.775199227,0.474869853,4.85465907,1.184965831,3.669693238,0.295038974,1.050098413,0.404403048,0.645695364,1.526853772,0.397303371,0.042003231,1.08754717,1.921705458,0.10178117,1.819924288,4.688597479,0.692643492,3.995953987,0.568404908,4.14686664,4.14686664,0.426001571,3.720865069,24914.89531,11.13216246,3.273645808,0.396047431
10/1/93,22.40312137,2.750639942,0.472124941,4.868946545,1.213667426,3.655279119,0.286849541,1.04603406,0.400338696,0.645695364,1.533145521,0.399101124,0.042003231,1.092041166,1.928356824,0.099745547,1.828611277,4.735637669,0.706224737,4.029412931,0.57101227,4.210374053,4.210374053,0.424666143,3.78570791,25115.22072,10.78526781,3.263974771,0.391304348
11/1/93,22.29873845,2.701521372,0.469380028,4.849088261,1.189066059,3.660022202,0.288710521,1.056365186,0.400338696,0.65602649,1.535841765,0.397303371,0.042003231,1.096535163,1.932700319,0.099745547,1.832954772,4.700167951,0.699434115,4.000733836,0.57101227,4.193950774,4.193950774,0.423330715,3.770620059,25029.7137,11.07247966,3.263974771,0.396047431
12/1/93,22.21930821,2.644216373,0.469380028,4.838516264,1.180865604,3.657650661,0.292704482,1.053231799,0.402370872,0.650860927,1.549323754,0.397303371,0.042003231,1.110017153,1.932700319,0.099745547,1.832954772,4.657149307,0.699434115,3.957715192,0.57101227,4.211073617,4.211073617,0.423330715,3.787742902,24896.02142,10.73453719,3.263974771,0.393675889
1/1/94,22.98563524,1.934179266,0.443855302,5.044894851,1.304874531,3.74002032,0.319745715,1.186981112,0.407856533,0.779124579,1.493926164,0.419367137,0.057164869,1.017394158,2.117679325,0.099828473,2.017850851,5.69869809,0.81657502,4.882123071,0.580879541,4.16479587,4.16479587,0.45323741,3.71155846,24719.6037,13.07547268,3.337989863,0.402030457
2/1/94,22.95652217,1.928077754,0.446481665,5.017547931,1.304874531,3.712673399,0.32553848,1.184931582,0.405807003,0.779124579,1.49201995,0.417460923,0.057164869,1.017394158,2.111913426,0.098799314,2.013114112,5.69676804,0.808798115,4.887969925,0.583556405,4.169686939,4.169686939,0.45323741,3.716449529,24562.4449,13.39794333,3.313079491,0.399593909
3/1/94,23.00572365,1.91587473,0.449108028,5.041010781,1.318373233,3.722637548,0.337175666,1.17294505,0.405807003,0.767138047,1.496122346,0.417460923,0.057164869,1.021496554,2.112942586,0.099828473,2.013114112,5.716238652,0.81657502,4.899663633,0.580879541,4.18342627,4.18342627,0.451798561,3.731627708,24601.11122,13.46230034,3.32304364,0.399593909
4/1/94,22.99802906,1.934179266,0.45173439,5.055474498,1.322872801,3.732601697,0.332283269,1.124998922,0.405807003,0.719191919,1.511951994,0.42508578,0.057164869,1.029701346,2.122416064,0.099828473,2.022587591,5.700684843,0.80102121,4.899663633,0.580879541,4.18342627,4.18342627,0.451798561,3.731627708,24664.94032,12.89136175,3.333007788,0.399593909
5/1/94,22.87767158,1.91587473,0.449108028,5.053893986,1.313873666,3.74002032,0.327437934,1.126893127,0.401707942,0.725185185,1.517712907,0.417460923,0.058243451,1.042008533,2.112942586,0.099828473,2.013114112,5.712321849,0.824351925,4.887969925,0.583556405,4.077930025,4.077930025,0.454676259,3.623253766,24707.37826,12.66563941,3.337989863,0.402030457
6/1/94,22.95741379,1.897570194,0.443855302,5.032494154,1.304874531,3.727619623,0.323542924,1.126893127,0.401707942,0.725185185,1.517712907,0.417460923,0.058243451,1.042008533,2.113971745,0.100857633,2.013114112,5.725945608,0.83212883,4.893816779,0.58623327,4.189194558,4.189194558,0.451798561,3.737395997,24786.53935,12.90962494,3.328025714,0.399593909
7/1/94,23.0314802,1.891468683,0.443855302,5.029442108,1.286876262,3.742565846,0.325538996,1.134780598,0.397608881,0.737171717,1.510625715,0.415554708,0.057164869,1.037906137,2.123036165,0.095711835,2.02732433,5.786344199,0.839905734,4.946438465,0.580879541,4.205508889,4.205508889,0.448920863,3.756588026,25360.08469,11.98103327,3.342971937,0.399593909
8/1/94,23.0002321,1.885367171,0.438602577,5.048887898,1.291375829,3.757512069,0.331738474,1.134780598,0.397608881,0.737171717,1.520987671,0.415554708,0.059322034,1.046110929,2.088229731,0.098799314,1.989430417,5.768803637,0.839905734,4.928897903,0.578202677,4.20463167,4.20463167,0.448920863,3.755710807,25381.62466,11.76021086,3.35791816,0.399593909
9/1/94,23.02712593,1.860961123,0.443855302,5.058852047,1.291375829,3.767476218,0.331265996,1.142823395,0.399658412,0.743164983,1.525090067,0.415554708,0.059322034,1.050213325,2.119328585,0.096740995,2.022587591,5.794121104,0.847682639,4.946438465,0.588910134,4.161918172,4.161918172,0.450359712,3.71155846,25491.83809,11.8958707,3.367882309,0.399593909
10/1/94,23.0382236,1.836555076,0.433349851,5.070263717,1.277877127,3.79238659,0.344995434,1.124688272,0.393509821,0.731178451,1.530310062,0.413648494,0.058243451,1.058418116,2.120766803,0.102915952,2.017850851,5.788330951,0.824351925,4.963979027,0.580879541,4.20808389,4.20808389,0.447482014,3.760601876,25182.69357,11.67478602,3.392792681,0.399593909
11/1/94,23.10037392,1.812149028,0.430723489,5.131146615,1.291375829,3.839770786,0.345834098,1.124688272,0.393509821,0.731178451,1.53549104,0.413648494,0.059322034,1.062520512,2.125503542,0.102915952,2.022587591,5.805871513,0.824351925,4.981519588,0.588910134,4.200056191,4.200056191,0.447482014,3.752574176,25546.71954,11.08007955,3.442613426,0.39715736
12/1/94,23.06853681,1.781641469,0.428097126,5.114137373,1.286876262,3.827261111,0.354903015,1.126582477,0.38941076,0.737171717,1.546970596,0.41174228,0.060400616,1.074827699,2.119737644,0.101886792,2.017850851,5.811718367,0.824351925,4.987366442,0.583556405,4.201192342,4.201192342,0.444604317,3.756588026,25547.80312,10.67860413,3.427667202,0.399593909
1/1/95,23.70297448,1.644451146,0.467485919,5.235443437,1.213656388,4.021787049,0.306111893,1.267682219,0.406382979,0.86129924,1.491087259,0.415254237,0.041055718,1.034777303,1.997896286,0.09957663,1.898319656,6.50033048,0.841476826,5.658853654,0.582662064,4.209823778,4.209823778,0.408771459,3.801052319,25870.25256,10.68247371,3.616640369,0.40514668
2/1/95,23.64519735,1.632991556,0.461853559,5.22062546,1.209397944,4.011227515,0.308022807,1.267682219,0.406382979,0.86129924,1.498896899,0.415254237,0.041055718,1.042586943,1.994477048,0.100592718,1.89388433,6.497973951,0.865750196,5.632223754,0.585347142,4.177326713,4.177326713,0.408771459,3.768555253,25527.53678,10.69479671,3.606080835,0.40514668
3/1/95,23.66930838,1.627261761,0.456221198,5.23016367,1.213656388,4.016507282,0.31494683,1.263426899,0.40212766,0.86129924,1.507439677,0.415254237,0.041788856,1.050396583,1.989025633,0.09957663,1.889449004,6.504631425,0.865750196,5.638881229,0.588032221,4.188159068,4.188159068,0.408771459,3.779387609,25389.96608,10.94766426,3.611360602,0.40514668
4/1/95,23.63970943,1.604342581,0.456221198,5.214324369,1.213656388,4.000667982,0.303931581,1.263426899,0.40212766,0.86129924,1.505462276,0.413276836,0.041788856,1.050396583,1.992444872,0.098560542,1.89388433,6.519380024,0.87384132,5.645538704,0.585347142,4.194828491,4.194828491,0.411400215,3.783428276,25261.41598,11.39535289,3.595521301,0.40514668
5/1/95,23.53028548,1.592882992,0.456221198,5.224883903,1.213656388,4.011227515,0.305678995,1.256308724,0.40212766,0.854181064,1.514005054,0.413276836,0.042521994,1.058206223,2.007783027,0.100592718,1.907190309,6.4461478,0.87384132,5.57230648,0.582662064,4.143711727,4.143711727,0.408771459,3.734940268,25407.78867,10.81842793,3.606080835,0.40514668
6/1/95,23.54971773,1.592882992,0.456221198,5.237231474,1.217914831,4.019316643,0.312520888,1.254181064,0.4,0.854181064,1.509317114,0.409322034,0.041788856,1.058206223,1.992444872,0.098560542,1.89388433,6.494183773,0.881932443,5.61225133,0.579976985,4.12075737,4.12075737,0.408771459,3.71198591,25628.36916,11.23464499,3.616640369,0.402676274
7/1/95,23.52047713,1.575693607,0.456221198,5.237142668,1.209397944,4.027744724,0.310793447,1.247798086,0.393617021,0.854181064,1.524886411,0.405367232,0.041788856,1.077730323,1.980154981,0.09957663,1.880578351,6.488449179,0.84956795,5.638881229,0.585347142,4.113990413,4.113990413,0.410085837,3.703904576,26220.87561,10.44964959,3.63247967,0.395265054
8/1/95,23.46510696,1.575693607,0.459037378,5.262520179,1.213656388,4.048863792,0.309257881,1.263426899,0.40212766,0.86129924,1.517076771,0.405367232,0.041788856,1.069920683,1.9603815,0.097544454,1.862837046,6.495106654,0.84956795,5.645538704,0.582662064,4.039944022,4.039944022,0.408771459,3.631172563,26176.9215,10.1853186,3.653598738,0.395265054
9/1/95,23.44545447,1.564234017,0.459037378,5.247956812,1.196622614,4.051334198,0.31016876,1.26129924,0.4,0.86129924,1.51900419,0.403389831,0.041788856,1.073825503,2.002331612,0.09957663,1.902754982,6.503197777,0.857659073,5.645538704,0.579976985,3.998247702,3.998247702,0.408771459,3.589476243,26181.51415,10.80752898,3.653598738,0.397735461
10/1/95,23.41547318,1.541314837,0.459037378,5.245486406,1.196622614,4.048863792,0.30409073,1.262034437,0.393617021,0.868417415,1.517026789,0.401412429,0.041788856,1.073825503,1.990041722,0.100592718,1.889449004,6.467043106,0.841476826,5.625566279,0.582662064,4.04673571,4.04673571,0.408771459,3.637964251,25845.19432,10.47254041,3.653598738,0.395265054
11/1/95,23.43023117,1.535585042,0.459037378,5.241227962,1.19236417,4.048863792,0.307379643,1.262034437,0.393617021,0.868417415,1.534573488,0.399435028,0.041788856,1.093349603,1.984590307,0.09957663,1.885013677,6.472266932,0.833385703,5.638881229,0.582662064,4.050873912,4.050873912,0.404828326,3.646045586,25965.84651,10.71459259,3.653598738,0.395265054
12/1/95,23.4132476,1.512665862,0.459037378,5.243015999,1.196622614,4.046393385,0.307096545,1.250660942,0.389361702,0.86129924,1.542383128,0.399435028,0.041788856,1.101159243,1.996509224,0.102624894,1.89388433,6.475134229,0.84956795,5.625566279,0.582662064,4.044082224,4.044082224,0.404828326,3.639253898,25775.18284,10.60843772,3.653598738,0.392794647
1/1/96,23.26265239,1.30587058,0.40771235,5.13170683,1.210047847,3.921658983,0.331811333,1.287617476,0.405479452,0.882138024,1.633296931,0.444036319,0.1,1.089260613,1.996930324,0.106995885,1.889934439,6.629098617,0.661633663,5.967464953,0.635509737,3.903098214,3.903098214,0.402248996,3.500849218,25725.61809,11.85700992,3.525895385,0.395763598
2/1/96,23.34571424,1.285857238,0.405211047,5.122268302,1.205741627,3.916526675,0.336162753,1.292001038,0.409863014,0.882138024,1.640887598,0.444036319,0.1,1.096851279,1.998000282,0.108065844,1.889934439,6.670925866,0.668316832,6.002609034,0.635509737,3.958890378,3.958890378,0.403534137,3.555356242,25640.19544,11.47907504,3.520763077,0.395763598
3/1/96,23.34171797,1.26084056,0.402709745,5.108523554,1.197129187,3.911394368,0.331874468,1.287617476,0.405479452,0.882138024,1.651245044,0.450598432,0.1,1.100646612,2.007901711,0.109135802,1.898765908,6.685329146,0.661633663,6.023695483,0.632607866,3.973068403,3.973068403,0.403534137,3.569534266,25483.06629,11.73932628,3.515630769,0.395763598
4/1/96,23.26266811,1.270847231,0.400208442,5.082056032,1.188516746,3.893539285,0.330611542,1.285425696,0.403287671,0.882138024,1.649939802,0.439661577,0.098245614,1.112032612,2.003485976,0.109135802,1.894350174,6.636473081,0.654950495,5.981522586,0.629705995,3.973914316,3.973914316,0.398393574,3.575520742,25600.67531,11.38058942,3.500233846,0.393305439
5/1/96,23.25163871,1.265843896,0.397707139,5.072617504,1.184210526,3.888406978,0.334831204,1.283233915,0.40109589,0.882138024,1.657676892,0.441848948,0.1,1.115827945,2.006831752,0.108065844,1.898765908,6.629098617,0.661633663,5.967464953,0.629705995,3.974091794,3.974091794,0.394538153,3.579553642,25432.25869,11.21633169,3.495101538,0.393305439
6/1/96,23.26320569,1.255837225,0.395205836,5.072617504,1.184210526,3.888406978,0.326864227,1.281042134,0.39890411,0.882138024,1.668916468,0.439661577,0.098245614,1.131009277,2.002416017,0.108065844,1.894350174,6.664242698,0.661633663,6.002609034,0.632607866,3.963455713,3.963455713,0.391967871,3.571487842,25541.26441,11.80477925,3.495101538,0.393305439
7/1/96,23.32207031,1.245830554,0.405211047,5.066659109,1.188516746,3.878142362,0.320829493,1.283830426,0.394520548,0.889309878,1.676507134,0.439661577,0.098245614,1.138599944,2.015663221,0.108065844,1.907597378,6.684292203,0.681683168,6.002609034,0.635509737,3.987737384,3.987737384,0.406104418,3.581632966,25854.49068,11.14269612,3.484836923,0.393305439
8/1/96,23.29975306,1.240827218,0.402709745,5.056590379,1.201435407,3.855154973,0.321917861,1.281042134,0.39890411,0.882138024,1.67242524,0.439661577,0.101754386,1.131009277,2.023424732,0.106995885,1.916428847,6.698349835,0.681683168,6.016666667,0.635509737,3.966956178,3.966956178,0.403534137,3.563422042,26160.70241,10.24914078,3.464307692,0.39084728
9/1/96,23.22765018,1.235823883,0.397707139,5.042019544,1.197129187,3.844890357,0.323410276,1.295385842,0.39890411,0.896481732,1.683811239,0.439661577,0.101754386,1.142395277,2.024494691,0.108065844,1.916428847,6.747551548,0.681683168,6.06586838,0.635509737,3.841936279,3.841936279,0.403534137,3.438402143,26271.03535,10.3282885,3.454043077,0.39084728
10/1/96,23.27245404,1.235823883,0.397707139,5.001156968,1.210047847,3.791109121,0.343553164,1.272275011,0.390136986,0.882138024,1.674466187,0.439661577,0.1,1.134804611,2.031050343,0.110205761,1.920844582,6.733148268,0.688366337,6.044781931,0.635509737,3.947763341,3.947763341,0.398393574,3.549369766,25799.02639,10.84967025,3.40272,0.388389121
11/1/96,23.27648158,1.185790527,0.395205836,5.026818507,1.210047847,3.81677066,0.343910512,1.281638645,0.392328767,0.889309878,1.677828535,0.437474206,0.101754386,1.138599944,2.044297547,0.110205761,1.934091786,6.725773804,0.695049505,6.030724299,0.632607866,3.9626098,3.9626098,0.397108434,3.565501366,25720.06745,11.96887349,3.428381538,0.388389121
12/1/96,23.38963414,1.230820547,0.397707139,5.038105096,1.218660287,3.819444808,0.354223168,1.276658572,0.394520548,0.882138024,1.695197239,0.439661577,0.101754386,1.153781276,2.048849181,0.105925926,1.942923255,6.7472059,0.688366337,6.058839564,0.635509737,3.965357559,3.965357559,0.395823293,3.569534266,25728.08675,11.54420797,3.433513846,0.385930962
1/1/97,23.49042842,1.03276656,0.368598525,5.009632785,1.231527531,3.778105254,0.464125501,1.288670813,0.422502334,0.866168478,1.755799867,0.503389831,0.089859155,1.162550882,2.006415815,0.098486056,1.90792976,6.872957457,0.70318888,6.169768577,0.744798464,3.946662631,3.946662631,0.401411892,3.545250738,25514.55589,12.17626292,3.411827418,0.366277837
2/1/97,23.4958839,1.028551187,0.368598525,5.009632785,1.231527531,3.778105254,0.461381839,1.288670813,0.422502334,0.866168478,1.766204348,0.500847458,0.091408451,1.17394844,2.004503465,0.096573705,1.90792976,6.865674338,0.710220769,6.155453569,0.741381958,3.961284647,3.961284647,0.400108607,3.56117604,25466.25404,10.81967559,3.411827418,0.366277837
3/1/97,23.49645369,1.015905066,0.370916754,5.028445278,1.240230906,3.788214372,0.461784391,1.288670813,0.422502334,0.866168478,1.770003534,0.500847458,0.091408451,1.177747626,2.019336333,0.098486056,1.920850277,6.851233714,0.717252657,6.133981057,0.744798464,3.945359345,3.945359345,0.400108607,3.545250738,25445.30036,10.58438008,3.421936536,0.366277837
4/1/97,23.47800038,0.999043571,0.368598525,5.019741904,1.231527531,3.788214372,0.472494483,1.277072931,0.4178338,0.85923913,1.771260347,0.498305085,0.091408451,1.181546811,2.018380158,0.09752988,1.920850277,6.843950594,0.724284546,6.119666048,0.744798464,3.962659402,3.962659402,0.397502036,3.565157365,25935.27355,10.13662895,3.421936536,0.366277837
5/1/97,23.39250261,0.994828197,0.363962065,4.977675322,1.227175844,3.750499479,0.478248942,1.267809316,0.415499533,0.852309783,1.751971935,0.495762712,0.089859155,1.166350068,2.03847604,0.100398406,1.938077634,6.808163074,0.724284546,6.083878527,0.744798464,3.966569258,3.966569258,0.401411892,3.565157365,25789.47286,9.898112437,3.386554622,0.363944857
6/1/97,23.39506832,0.977966702,0.368598525,4.955438378,1.222824156,3.732614222,0.49068504,1.265475049,0.413165266,0.852309783,1.752264417,0.498305085,0.091408451,1.162550882,2.046133543,0.099442231,1.946691312,6.815194962,0.731316435,6.083878527,0.744798464,3.978513234,3.978513234,0.401411892,3.577101341,25882.76128,10.55459432,3.366336385,0.366277837
7/1/97,23.34772762,0.98639745,0.368598525,4.943923517,1.231527531,3.712395985,0.492870215,1.258545701,0.413165266,0.845380435,1.753257495,0.500847458,0.089859155,1.162550882,2.047089719,0.100398406,1.946691312,6.779784288,0.710220769,6.069563519,0.737965451,3.979295257,3.979295257,0.400108607,3.57918665,26416.88582,9.810323031,3.346118149,0.366277837
8/1/97,23.38154947,0.977966702,0.368598525,4.909947346,1.222824156,3.68712319,0.490064876,1.25395062,0.415499533,0.838451087,1.752264417,0.498305085,0.091408451,1.162550882,2.076755455,0.104223108,1.972532348,6.779784288,0.710220769,6.069563519,0.737965451,4.034251789,4.034251789,0.401411892,3.632839897,26122.33911,10.28739486,3.320845353,0.366277837
9/1/97,23.28228185,0.977966702,0.361643836,4.906522895,1.227175844,3.679347051,0.483240066,1.258619154,0.420168067,0.838451087,1.764655052,0.500847458,0.089859155,1.17394844,2.052352733,0.101354582,1.950998152,6.794099296,0.710220769,6.083878527,0.737965451,3.945216665,3.945216665,0.397502036,3.547714628,26156.20679,9.769968708,3.310736235,0.368610817
10/1/97,23.30982164,0.977966702,0.363962065,4.897116649,1.222824156,3.674292492,0.469525051,1.246947819,0.408496732,0.838451087,1.756356086,0.500847458,0.092957746,1.162550882,2.057615748,0.102310757,1.955304991,6.822478082,0.724284546,6.098193536,0.737965451,3.979887989,3.979887989,0.398805322,3.581082667,25764.73158,9.365952342,3.305681676,0.368610817
11/1/97,23.3132945,0.973751328,0.363962065,4.877601284,1.218472469,3.659128815,0.466932621,1.249282086,0.410830999,0.838451087,1.76930294,0.500847458,0.094507042,1.17394844,2.061922587,0.102310757,1.95961183,6.836667475,0.731316435,6.10535104,0.737965451,3.975906663,3.975906663,0.398805322,3.577101341,25932.76937,9.162148671,3.290517998,0.368610817
12/1/97,23.30760516,0.973751328,0.366280295,4.858788791,1.209769094,3.649019697,0.468646976,1.25395062,0.415499533,0.838451087,1.763546346,0.503389831,0.097605634,1.162550882,2.076281418,0.099442231,1.976839187,6.829635586,0.724284546,6.10535104,0.744798464,3.971925338,3.971925338,0.398805322,3.573120016,25870.31544,10.5837125,3.28040888,0.368610817
1/1/98,23.94021249,0.900987925,0.397077577,4.986801435,1.220633484,3.766167951,0.425291573,1.224886433,0.404444444,0.820441989,1.98926768,0.515076923,0.10876494,1.365425817,2.075815813,0.113928013,1.961887801,7.212731525,0.783967611,6.428763913,0.70751822,4.01983431,4.01983431,0.401425829,3.618408481,26147.16429,8.871163395,3.417455392,0.348712559
2/1/98,23.93407307,0.91284303,0.392082891,4.966383364,1.203257919,3.763125445,0.426855192,1.215997545,0.395555556,0.820441989,1.99471823,0.520527473,0.10876494,1.365425817,2.085459805,0.115023474,1.970436331,7.220259351,0.783967611,6.43629174,0.70751822,4.011955445,4.011955445,0.401425829,3.610529615,26032.40974,8.761194424,3.412205844,0.350919601
3/1/98,23.93781277,0.904939627,0.394580234,4.954978613,1.20760181,3.747376803,0.422372665,1.218219767,0.397777778,0.820441989,2.000830662,0.517802198,0.10876494,1.374263524,2.083268882,0.112832551,1.970436331,7.220175842,0.776356275,6.443819566,0.704257768,4.034188707,4.034188707,0.401425829,3.632762878,25979.84716,10.97581709,3.396457202,0.350919601
4/1/98,23.95740956,0.900987925,0.392082891,4.948823409,1.211945701,3.736877708,0.43944321,1.225056783,0.397777778,0.827279006,1.998105388,0.515076923,0.10876494,1.374263524,2.096199259,0.117214397,1.978984862,7.220259351,0.783967611,6.43629174,0.70751822,4.028933124,4.028933124,0.400109679,3.628823445,26204.62582,8.731171579,3.385958107,0.350919601
5/1/98,23.98957515,0.900987925,0.392082891,4.948823409,1.211945701,3.736877708,0.431146723,1.225056783,0.397777778,0.827279006,1.998105388,0.515076923,0.10876494,1.374263524,2.107926594,0.116118936,1.991807658,7.235231495,0.776356275,6.45887522,0.710778673,4.039435272,4.039435272,0.398793529,3.640641744,26186.47572,9.03383485,3.385958107,0.350919601
6/1/98,23.93438125,0.893084523,0.392082891,4.938324314,1.211945701,3.726378613,0.429095998,1.222834561,0.395555556,0.827279006,2.000830662,0.517802198,0.10876494,1.374263524,2.113296321,0.117214397,1.996081923,7.205120189,0.776356275,6.428763913,0.710778673,4.028933124,4.028933124,0.400109679,3.628823445,26480.54813,9.788302528,3.375459012,0.350919601
7/1/98,23.9748238,0.893084523,0.394580234,4.916930395,1.203257919,3.713672476,0.431800858,1.229501228,0.402222222,0.827279006,1.996411809,0.517802198,0.10876494,1.369844671,2.126119117,0.117214397,2.00890472,7.205120189,0.776356275,6.428763913,0.710778673,4.070496779,4.070496779,0.397477379,3.6730194,26900.98012,9.095469803,3.364959917,0.348712559
8/1/98,24.05914405,0.900987925,0.389585547,4.910379462,1.198914027,3.711465435,0.436944377,1.229501228,0.402222222,0.827279006,2.018506078,0.517802198,0.10876494,1.391938939,2.148585905,0.118309859,2.030276046,7.205203698,0.783967611,6.421236087,0.710778673,4.108671159,4.108671159,0.398793529,3.70987763,26756.84334,8.952232487,3.364959917,0.346505518
9/1/98,23.99531272,0.897036224,0.389585547,4.910449654,1.194570136,3.715879518,0.435084076,1.224886433,0.404444444,0.820441989,1.999104235,0.517802198,0.107038513,1.374263524,2.134667648,0.117214397,2.01745325,7.205287207,0.791578947,6.41370826,0.70751822,4.091693479,4.091693479,0.400109679,3.6915838,26596.95721,8.638482402,3.364959917,0.350919601
10/1/98,23.93076777,0.897036224,0.389585547,4.895606667,1.190226244,3.705380423,0.440980274,1.222834561,0.395555556,0.827279006,1.99637896,0.515076923,0.107038513,1.374263524,2.14431164,0.118309859,2.026001781,7.197759381,0.791578947,6.406180434,0.710778673,4.03549584,4.03549584,0.398793529,3.636702311,26503.30368,8.211264912,3.354460822,0.350919601
11/1/98,23.9627627,0.893084523,0.389585547,4.897417979,1.181538462,3.715879518,0.439496538,1.229501228,0.402222222,0.827279006,2.005216668,0.515076923,0.107038513,1.383101232,2.148585905,0.118309859,2.030276046,7.227954197,0.799190283,6.428763913,0.710778673,4.021141443,4.021141443,0.398793529,3.622347914,26537.3413,8.328197578,3.364959917,0.350919601
12/1/98,23.94220912,0.904939627,0.389585547,4.897927906,1.168506787,3.729421119,0.441488516,1.227279006,0.4,0.827279006,1.99637896,0.515076923,0.107038513,1.374263524,2.145407102,0.119405321,2.026001781,7.205287207,0.791578947,6.41370826,0.70751822,4.026397026,4.026397026,0.400109679,3.626287346,26622.71483,8.86399323,3.38070856,0.348712559
1/1/99,24.2734879,0.882682388,0.383874346,5.147288532,1.247839318,3.899449214,0.365563639,1.2107473,0.412410501,0.798336798,2.094215415,0.595774648,0.059533608,1.438907159,2.101818269,0.125095639,1.97672263,7.401950678,0.79104,6.610910678,0.692783505,3.992563832,3.992563832,0.399890019,3.592673813,27327.3634,8.013173782,3.500719055,0.398730159
2/1/99,24.32063378,0.882682388,0.386335079,5.150244484,1.247839318,3.902405165,0.370534149,1.2107473,0.412410501,0.798336798,2.094639685,0.592605634,0.058573388,1.443460663,2.11446255,0.125095639,1.989366912,7.409630678,0.79872,6.610910678,0.692783505,4.008573965,4.008573965,0.399890019,3.608683946,27085.2161,7.588026128,3.506214689,0.396190476
3/1/99,24.40699651,0.870965365,0.386335079,5.178583303,1.257151552,3.921431751,0.374772911,1.20845613,0.410119332,0.798336798,2.11146921,0.595774648,0.058573388,1.457121174,2.109100124,0.123947972,1.985152151,7.456064289,0.81408,6.641984289,0.695990836,4.015259262,4.015259262,0.39857025,3.616689012,27063.7695,7.278948842,3.522701592,0.398730159
