date,VIS@KAU.M,VISUS@KAU.M,VISUSW@KAU.M,VISUSE@KAU.M,VISJP@KAU.M,VISRES@KAU.M,VLOS@KAU.M,VDAY@KAU.M,VEXP@KAU.M
2009-06-01,77.7497243355,66.1649957741,41.907956007,25.530962452,1.2250275059,10.3597010556,7.495184316,582.7485144097,77.9891617582
2009-07-01,78.2797741885,66.5857353438,42.1854820034,25.727785576,1.6579573224,10.0360815223,7.3353562649,574.2100320062,79.5949410167
2009-08-01,78.34090597,66.3948916666,41.2926923729,25.9501192606,1.6641614528,10.2818528505,7.357078362,576.3601841714,79.0094257295
2009-09-01,79.3346699886,67.8212427356,40.6709483248,26.5927133268,1.8209587116,9.6924685413,7.3336636043,581.8137818509,84.9956838708
2009-10-01,75.7271607308,64.1326389324,39.1825120066,25.4336730827,1.7432590565,9.8512627419,7.4263726987,562.3781190032,84.5258947455
2009-11-01,74.910784738,63.1615753756,38.0068144372,24.2173128881,1.7130220102,10.0361873523,7.4421806278,557.4995909884,84.3566988317
2009-12-01,76.3186866699,64.3349494909,38.7570267847,25.0577463898,1.6461969178,10.3375402612,7.313427567,558.1511869688,82.9756199955
2010-01-01,77.0146062967,64.4426413509,38.858345716,24.8782355249,1.6050470416,10.9669179042,7.2889062394,561.352244363,84.6324802579
2010-02-01,76.8888346226,63.5717148271,37.7627634933,24.2063648139,1.6869504826,11.6301693129,7.2477375252,557.2700919643,84.1068520513
2010-03-01,77.3287831675,63.8411310274,38.0990101599,25.1431672763,1.7937200343,11.6939321058,7.1230697591,550.8183168864,85.3366745824
2010-04-01,79.5356465045,66.45148625,40.7543537545,26.1342928394,1.7756235849,11.3085366696,7.3901752668,587.7823676259,88.4855497621
2010-05-01,78.3395826418,64.7445039262,40.3188811908,25.2848868808,1.9024141033,11.6926646123,7.614118654,596.486877541,95.0427392548
2010-06-01,80.3193971088,66.9940922975,40.6095344288,26.7936208851,1.8475431209,11.4777616904,7.3083519954,587.0024261266,89.6237244739
2010-07-01,81.9906487237,67.706197848,40.7440655488,28.4977619041,1.8307162751,12.4537346007,7.6366072788,626.1303848333,98.6013595986
2010-08-01,81.8255018606,68.1561414719,41.5724632233,25.9745639741,1.7542366971,11.9151236917,7.5170127714,615.0833425139,102.4466671542
2010-09-01,82.419689402,68.1920392364,42.4055319648,26.1777775264,1.8113572773,12.4162928883,7.4469502726,613.7753284572,97.3221605644
2010-10-01,84.7162343835,70.2280962457,43.7373605078,26.8942237168,1.748424812,12.7397133258,7.3646818497,623.9081137371,99.2984129682
2010-11-01,82.779153049,67.9938972976,41.24165783,26.6787186842,1.7328551918,13.0524005595,7.4377726589,615.692521271,103.306282717
2010-12-01,81.5657614321,67.0528854918,39.5956029055,27.0116425209,1.866776749,12.6460991913,7.3486565583,599.3987676802,96.0499227777
2011-01-01,83.1214956749,68.4312336953,41.8424898054,26.6455756862,2.0515218989,12.6387400807,7.5024926469,623.618410101,102.1295965409
2011-02-01,84.6313528671,69.6346538042,41.9671647633,26.7601304414,2.0426263838,12.9540726791,7.4195494631,627.9265087255,100.8181946051
2011-03-01,82.5304376939,68.2918881622,41.4458872736,26.7180567103,1.700126672,12.5384228597,7.5555943381,623.5665077636,97.4192258174
2011-04-01,83.2920257663,68.8305484937,42.6769727811,25.7220344483,1.7107830421,12.7506942305,7.5190772967,626.2791799386,95.3315571501
2011-05-01,82.3039523327,67.8488175409,41.8129997743,25.6073045895,1.7198094512,12.7353253405,7.5081901274,617.953722349,95.5563585752
2011-06-01,81.3275076026,67.5990634681,42.4612513209,25.8145685353,1.925834879,11.8026092555,7.5824221827,616.6594977073,94.3449288535
2011-07-01,81.7866262677,68.4224094175,42.8102136778,26.721957321,2.0488410702,11.31537578,7.5216910513,615.1737349111,94.6336601309
2011-08-01,82.658535027,68.6248167594,42.6196829919,25.8887407172,2.1044799471,11.9292383205,7.4930191804,619.3619883781,94.8095583282
2011-09-01,87.9711469711,73.5735452141,46.3501806296,27.5404303585,2.1121980497,12.2854037073,7.5243521692,661.9258905425,101.1223265884
2011-10-01,86.3858610242,71.6859883363,44.5720062464,27.6112549901,2.0203856243,12.6794870636,7.5463302643,651.896237458,100.6444400793
2011-11-01,86.973636372,72.1404783777,44.0588229636,27.4622073697,2.0399824357,12.7931755586,7.5252561791,654.4988945278,95.3210208603
2011-12-01,88.5169663499,72.8614142085,45.2312899949,27.6036340877,2.0944069162,13.5611452252,7.6641698826,678.4090675977,102.6730785395
2012-01-01,90.3579724953,73.8316873431,44.9406650478,28.1137047708,2.1288652312,14.3974199209,7.5750322344,684.4645542874,106.2180660802
2012-02-01,86.6133837839,71.0636726248,44.3605146246,27.9933679354,2.2094556126,13.3402555465,7.7131312327,668.0603956366,100.0049515504
2012-03-01,89.1293879707,72.9028033766,45.7480559953,27.6429592967,2.2054225249,14.0211620692,7.5845917349,676.0100193432,104.9632565143
2012-04-01,88.0618693753,72.1320144953,44.2111268349,26.6155189993,2.2861738778,13.6436810022,7.5485897534,664.7429248316,104.0686906721
2012-05-01,89.1430557096,73.9996354949,45.4078261541,28.2059526587,2.2894416816,12.8539785331,7.5848815436,676.139517992,103.2387619484
2012-06-01,88.9945006361,73.047848134,44.0447411264,29.332981913,2.2918907689,13.6547617332,7.434784871,661.6549669275,104.1777280762
2012-07-01,87.5755656398,71.8958214052,44.6006688061,27.5185858896,2.3377885394,13.3419556951,7.5451510618,660.7708720763,107.9234494599
2012-08-01,91.4996292662,75.3667392213,46.1100311272,29.1121636614,2.3735999305,13.7592901144,7.3777988252,675.0658573043,107.0305012484
2012-09-01,91.0652652309,75.007831364,47.3599166587,27.9921588726,2.3430827081,13.7143511588,7.5222332349,685.0141646608,110.1054656827
2012-10-01,92.2729106855,76.1320970211,48.2481350641,27.6998587543,2.41450587,13.7263077945,7.4488234312,687.3246191791,109.9345559372
2012-11-01,95.2196469168,78.7537815698,49.4422800188,29.6845189715,2.5802322731,13.8856330739,7.4993433833,714.0848290688,113.2863906918
2012-12-01,94.7477896926,77.8438356878,48.7482707917,28.843763765,2.4466856693,14.4572683355,7.5691060197,717.1560653137,119.3457980232
2013-01-01,93.0362648957,76.7679701544,47.9877974276,28.9378609675,2.3692001177,13.8990946236,7.5547799225,702.8685061032,116.0731798342
2013-02-01,93.3158229668,76.9039642212,48.8382653032,27.9523359115,2.5252641881,13.8865945576,7.5240398515,702.1119707811,118.6318758731
2013-03-01,93.7544830091,77.234373079,47.8942596233,28.2396577096,2.5395875886,13.9805223416,7.5288338227,705.8619227078,121.1751695471
2013-04-01,93.8941968814,77.195659895,48.9962540466,28.381324456,2.4563749823,14.242162004,7.6575678651,719.0011847628,122.9091857273
2013-05-01,93.3127281621,76.3394372249,47.5151922499,28.6999255856,2.4013867234,14.5719042138,7.6026879966,709.4275583269,119.539921446
2013-06-01,96.33878197,79.217643399,50.5613299851,28.5377896421,2.3867322285,14.7344063425,7.5699042515,729.2753552191,127.0206705759
2013-07-01,93.4435581941,75.9852769817,47.2581575079,28.946833514,2.4362974369,15.0219837755,7.6109866575,711.1976746431,118.3549193845
2013-08-01,91.6321491638,74.450060586,46.0373742988,29.7557106336,2.4678629228,14.714225655,7.7065570317,706.1683834723,121.0446272438
2013-09-01,91.0503493131,73.0246903781,45.0125636897,27.6176945457,2.4281234784,15.5975354566,7.6944494613,700.5823112232,119.1381338327
2013-10-01,90.5755998645,73.2020247515,45.8129116214,27.5143216326,2.5492839546,14.8242911585,7.6941290242,696.9003517978,121.2618922596
2013-11-01,91.8175653317,74.6035966856,46.975708394,27.9068378272,2.4496910769,14.7642775692,7.6876682679,705.8629834398,121.4489253656
2013-12-01,92.1827460389,74.5995722874,45.9464063261,28.1977567448,2.4203606486,15.1628131029,7.6765868089,707.6488522462,126.5777641402
2014-01-01,92.122060083,75.5517300204,47.1734364631,28.5199297106,1.7007634018,14.8695666609,8.0723945974,743.645620112,124.8700856392
2014-02-01,87.0589861164,71.1184660599,43.5747409467,27.1085861351,1.5430475595,14.3974724971,7.7347599713,673.3803609595,118.5496549192
2014-03-01,92.0006266675,74.2742925719,44.0016231654,29.2029519155,2.7321646833,14.9941694123,7.5070162338,690.6501979139,115.1951729338
2014-04-01,94.4166901084,77.2496444779,48.2632745185,29.2760125616,1.8467374212,15.3203082093,8.2489269792,778.8363823189,132.4862696198
2014-05-01,94.7713109705,78.5555526676,48.9748772539,29.4541104627,1.5692393416,14.6465189613,7.8162782105,740.7589329239,133.6788971816
2014-06-01,94.3342044452,78.4712735083,49.545815473,28.7867130728,2.1177962143,13.7451347226,7.6990212634,726.2810458892,119.5248842488
2014-07-01,96.2855609138,79.1861308135,49.40505489,30.0086792674,1.7841241405,15.3153059597,7.4207562214,714.5116751838,
